0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
106.461 , 113.289 , 122.207 , 132.501 , 142.235 , 150.928 , 158.355 , 181.084 , 491.4 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
247.227 , 265.321 , 302.4 , 302.4 , 302.4 , 491.4 , 639.454 , 922.253 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
405.998 , 697.937 , 756 , 1134 , 1134 , 4547.43 , 9449.75 , 17327.3 , 38267.2 , 
302.4 , 477.888 , 639.045 , 756 , 1134 , 1134 , 1134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 409.979 , 491.4 , 665.295 , 756 , 1134 , 1134 , 1134 , 1134 , 
104.385 , 108.58 , 110.73 , 119.993 , 128.633 , 138.431 , 152.542 , 296.013 , 491.4 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 302.4 , 413.987 , 443.316 , 491.4 , 642.704 , 756 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1.89298e+06 , 1.89298e+06 , 2.16961e+08 , 2.16961e+08 , 3.96459e+08 , 3.96459e+08 , 3.96459e+08 , 2.57198e+10 , 2.57198e+10 , 
1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 896092 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
103.649 , 107.7 , 114.846 , 118.144 , 136.042 , 215.91 , 278.517 , 491.4 , 756 , 
1090.95 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 44737.1 , 105040 , 
118.718 , 139.04 , 156.826 , 184.136 , 216.642 , 291.355 , 436.102 , 756 , 2458.97 , 
189 , 276.724 , 302.4 , 491.4 , 707.715 , 1134 , 1134 , 1134 , 8227.76 , 
107.591 , 117.11 , 129.996 , 138.85 , 162.391 , 183.012 , 302.4 , 741.203 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
491.4 , 896.035 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1043.58 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
131.212 , 159.747 , 192.972 , 228.952 , 281.017 , 413.128 , 676.134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
292.954 , 378.356 , 491.4 , 828.373 , 1134 , 1134 , 1134 , 10314.9 , 31496.4 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 302.4 , 491.4 , 756 , 1134 , 1134 , 1134 , 1134 , 12475.3 , 
1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 56511.6 , 1134 , 1.59457e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
491.4 , 756 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
364.044 , 480.15 , 589.577 , 756 , 1005.25 , 1134 , 1134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 402.125 , 491.4 , 682.729 , 756 , 1010.83 , 1134 , 1134 , 1134 , 
117.285 , 134.75 , 159.944 , 183.764 , 491.4 , 1007.29 , 1134 , 7266.36 , 34162.7 , 
460.328 , 491.4 , 756 , 1051.78 , 1134 , 1134 , 1134 , 1134 , 1134 , 
384.824 , 491.4 , 652.871 , 756 , 1118.45 , 1134 , 1134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
491.4 , 918.032 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
405.753 , 491.4 , 1100.97 , 1134 , 1134 , 1134 , 1134 , 1134 , 38323.1 , 
253.42 , 289.419 , 302.4 , 375.491 , 453.829 , 491.4 , 653.046 , 756 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1.2816e+07 , 1.2816e+07 , 1.2816e+07 , 1.2816e+07 , 3.34167e+09 , 3.34167e+09 , 3.34167e+09 , 3.34167e+09 , 3.34167e+09 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
415866 , 809276 , 842384 , 1.36644e+06 , 3.12301e+06 , 6.91361e+06 , 7.60874e+06 , 8.37282e+07 , 3.89061e+08 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
148.078 , 188.307 , 288.801 , 302.4 , 390.809 , 491.4 , 708.64 , 1134 , 1134 , 
441.718 , 482.071 , 491.4 , 491.4 , 756 , 1099.8 , 1134 , 1134 , 4666.33 , 
63800.8 , 63800.8 , 86820.8 , 86820.8 , 506422 , 506422 , 506422 , 3.06263e+06 , 3.06263e+06 , 
302.4 , 491.4 , 756 , 1134 , 1134 , 1134 , 1134 , 1134 , 43575.8 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
107.903 , 113.984 , 120.622 , 131.39 , 140.505 , 153.548 , 173.672 , 360.392 , 756 , 
637.337 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
83505.1 , 83505.1 , 83505.1 , 83505.1 , 2.87746e+06 , 2.87746e+06 , 2.87746e+06 , 2.87746e+06 , 2.87746e+06 , 
301.965 , 348.04 , 400.632 , 469.675 , 640.143 , 756 , 1134 , 1134 , 1134 , 
274.113 , 302.4 , 302.4 , 451.977 , 491.4 , 491.4 , 603.445 , 665.763 , 1019.12 , 
491.4 , 491.4 , 756 , 1134 , 1134 , 1134 , 1134 , 10835 , 18650.6 , 
112.727 , 302.4 , 642.329 , 1042.58 , 1134 , 1134 , 1134 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
678.013 , 756 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 157246 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
188.147 , 214.316 , 238.893 , 262.299 , 302.4 , 302.4 , 491.4 , 714.778 , 1134 , 
285.01 , 302.4 , 448.736 , 577.854 , 726.321 , 756 , 1074.79 , 1134 , 1134 , 
376.947 , 455.376 , 491.4 , 491.4 , 625.362 , 655.847 , 854.911 , 1134 , 1134 , 
302.4 , 467.11 , 636.489 , 942.355 , 1134 , 1134 , 1134 , 1134 , 17150.7 , 
457.635 , 723.883 , 1019.73 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
291.781 , 302.4 , 397.639 , 474.38 , 491.4 , 751.893 , 756 , 1134 , 1134 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
1134 , 1134 , 10084.5 , 19877 , 27399.8 , 38043.1 , 67371 , 140407 , 397114 , 
154853 , 181705 , 181705 , 281094 , 281094 , 384092 , 384092 , 8.0035e+06 , 8.0035e+06 , 
150900 , 151008 , 151008 , 156106 , 158855 , 158855 , 164389 , 164389 , 185409 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
264.195 , 268.246 , 300.393 , 302.4 , 491.4 , 602.899 , 684.337 , 897.654 , 1134 , 
455.362 , 611.551 , 887.789 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 70902.1 , 92654.1 , 304066 , 
118.029 , 135.211 , 154.1 , 175.418 , 233.791 , 302.4 , 1134 , 5528.38 , 13707.9 , 
58746.7 , 58746.7 , 58746.7 , 58746.7 , 89187.9 , 89187.9 , 89187.9 , 89187.9 , 89187.9 , 
109.412 , 115.742 , 120.451 , 123.375 , 131.453 , 140.096 , 491.4 , 1080.17 , 8042.3 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
145313 , 279681 , 359142 , 692169 , 1.00139e+06 , 1.26962e+06 , 1.71211e+06 , 2.22562e+06 , 1.00128e+07 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 371.838 , 419.501 , 452.167 , 491.4 , 756 , 1134 , 1134 , 1134 , 
864.444 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 186076 , 1.11897e+06 , 
302.4 , 491.4 , 1118.81 , 1134 , 1134 , 9901.24 , 23655.7 , 52288.9 , 101710 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
302.4 , 302.4 , 302.4 , 398.229 , 491.4 , 751.91 , 953.631 , 1134 , 1134 , 
679.992 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 1134 , 
37134.6 , 50466.3 , 89189.9 , 129469 , 275251 , 397930 , 863947 , 1.56344e+06 , 5.73089e+06 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
296.535 , 302.4 , 423.392 , 459.843 , 681.834 , 756 , 1134 , 1134 , 1134 , 
250.768 , 292.155 , 386.164 , 442.725 , 491.4 , 756 , 1063.18 , 1134 , 1134 , 
302.4 , 491.4 , 713.918 , 956.886 , 1134 , 1134 , 1134 , 1134 , 1134 , 
394.789 , 491.4 , 756 , 1134 , 1134 , 1134 , 1134 , 1134 , 25740.6 , 
