0.34554 , 0.173517 , 0.114659 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.294673 , 0.147928 , 0.0977832 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.342546 , 0.172046 , 0.113618 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.0123765 , 0.00696275 , 0.0058564 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.316312 , 0.157768 , 0.103924 , 0 , 0 , 0 , 0 , 0 , 0 , 
1.04442e-06 , 0 , 9.43828e-07 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.0486003 , 0.0232427 , 0.014256 , 0.00947966 , 0.00623968 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.406105 , 0.183567 , 0.121952 , 0.0826161 , 0 , 0 , 0 , 0 , 0 , 
0.428251 , 0.186849 , 0.12544 , 0.0823137 , 0 , 0 , 0 , 0 , 0 , 
0.394081 , 0.170988 , 0.114381 , 0.0748655 , 0 , 0 , 0 , 0 , 0 , 
0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
0.0072602 , 0.0051192 , 0.00234257 , 0.00368084 , 0 , 0 , 0 , 0 , 0 , 
