0.112711 , 0.231733 , 0.371725 , 0.446554 , 1 , 2558.77 , 4045.67 , 24134.6 , 112026 , 
0.109599 , 0.225335 , 0.361462 , 0.434225 , 1 , 2601.81 , 4062.76 , 24330.4 , 112935 , 
0.112879 , 0.232079 , 0.37228 , 0.44722 , 1 , 2552.56 , 4034.53 , 24134.9 , 112027 , 
0.18375 , 0.377787 , 0.526579 , 0.728004 , 1 , 1679.95 , 2601.96 , 28186.5 , 112287 , 
0.324865 , 0.433126 , 0.560125 , 0.793052 , 1 , 2143.57 , 2972.63 , 17261.4 , 69979.1 , 
0.324865 , 0.433126 , 0.560125 , 0.793052 , 1 , 2143.57 , 2972.63 , 17261.4 , 69979.1 , 
0.331295 , 0.577972 , 0.732988 , 1.16654 , 1 , 2277.97 , 4189.46 , 17673.1 , 76368.1 , 
0.32397 , 0.432622 , 0.572788 , 0.590705 , 1 , 2142.43 , 3762.52 , 16918.3 , 68588.1 , 
0.32397 , 0.432622 , 0.572788 , 0.590705 , 1 , 2142.43 , 3762.52 , 16918.3 , 68588.1 , 
0.30099 , 0.530295 , 0.751736 , 1.12737 , 1 , 2461.27 , 12249.3 , 27297.4 , 118180 , 
0.146393 , 0.254288 , 0.419524 , 0.579999 , 1 , 3119.32 , 11210.3 , 25280.9 , 117346 , 
0.275403 , 0.374802 , 0.503008 , 0.663201 , 1 , 2244.74 , 6003.82 , 20944.4 , 109591 , 
0.231149 , 0.381032 , 0.505923 , 0.809304 , 1 , 1589.56 , 3473.29 , 20205.7 , 91454 , 
0.14127 , 0.224708 , 0.348614 , 0.460651 , 1 , 2714.41 , 10663.1 , 29305.1 , 109579 , 
0.260069 , 0.379947 , 0.511485 , 0.674568 , 1 , 2069.66 , 3492.38 , 15863.4 , 68742.8 , 
0.118817 , 0.301152 , 0.471939 , 0.648762 , 1 , 4024.26 , 6961.19 , 35810.2 , 164457 , 
0.264021 , 0.354961 , 0.52464 , 0.65252 , 1 , 6846.88 , 11473.4 , 22645.4 , 67936.1 , 
0.318121 , 0.399419 , 0.518969 , 0.816616 , 1 , 1382.69 , 1910.11 , 14980.5 , 60231.9 , 
0.322478 , 0.426743 , 0.540654 , 0.667371 , 1 , 1049.59 , 1768.71 , 2694.64 , 52386.4 , 
0.260239 , 0.371034 , 0.51118 , 0.787165 , 1 , 2036.37 , 5363.73 , 19704.5 , 83374.6 , 
0.28866 , 0.379514 , 0.499801 , 0.77822 , 1 , 2077.98 , 2991.44 , 21158.8 , 84405.7 , 
0.289071 , 0.386689 , 0.506062 , 0.79735 , 1 , 2024.45 , 5492.35 , 19106 , 76419.5 , 
0.361061 , 0.436588 , 0.537032 , 0.787995 , 1 , 2672.5 , 3327.34 , 39618.7 , 86220.7 , 
0.287798 , 0.391841 , 0.530355 , 0.781511 , 1 , 1457.47 , 2002.39 , 19319 , 77843.1 , 
0.29551 , 0.392251 , 0.499164 , 0.770191 , 1 , 2201.2 , 5183.17 , 17298.9 , 65905.6 , 
0.316894 , 0.398707 , 0.528206 , 1.11043 , 1 , 2119.1 , 5287.18 , 17388.6 , 65249.9 , 
0.322128 , 0.395251 , 0.530988 , 0.652447 , 1 , 1042.06 , 5382.24 , 19434 , 101185 , 
0.273432 , 0.397788 , 0.503724 , 0.819552 , 1 , 2037.83 , 5819.61 , 17059.9 , 81395 , 
0.314039 , 0.439777 , 0.525739 , 0.686668 , 1 , 1134 , 2045.86 , 8093.66 , 31212.2 , 
0.358128 , 0.461217 , 0.548648 , 0.717075 , 1 , 1079.99 , 2026.08 , 8448.66 , 27622.1 , 
0.290094 , 0.382286 , 0.515383 , 0.787458 , 1 , 1386.36 , 5443.71 , 16588.3 , 59414.8 , 
0.312291 , 0.391301 , 0.516081 , 0.801681 , 1 , 1424.4 , 5296.43 , 17506.8 , 65836.6 , 
0.158218 , 0.247631 , 0.392691 , 0.458645 , 1 , 2449.23 , 7147 , 17481.8 , 62683.5 , 
0.142372 , 0.270345 , 0.386495 , 0.616646 , 1 , 2539.5 , 4030.57 , 11953.1 , 86006.1 , 
0.198368 , 0.261703 , 0.333404 , 0.659192 , 1 , 1777.83 , 6775.08 , 15925 , 60050.7 , 
0.356365 , 0.44582 , 0.53793 , 0.719642 , 1 , 1134.53 , 2708.84 , 6296.52 , 21991.2 , 
0.406583 , 0.552669 , 0.659835 , 0.823326 , 1 , 874.647 , 2470.42 , 5980.24 , 17740.8 , 
0.371779 , 0.460904 , 0.551426 , 0.724144 , 1 , 1014.01 , 2822.13 , 7584.48 , 23681.5 , 
0.0861781 , 0.10704 , 0.20998 , 0.323047 , 1 , 4229.33 , 7494.67 , 15042.4 , 42000.8 , 
0.370669 , 0.435974 , 0.583053 , 0.704648 , 1 , 1134 , 2242.49 , 8754.59 , 26095.6 , 
0.348004 , 0.430669 , 0.577065 , 0.692366 , 1 , 934.026 , 3816.2 , 8419.79 , 24824.4 , 
0.371126 , 0.45857 , 0.601727 , 0.731971 , 1 , 1082.88 , 1800.93 , 7090.16 , 22588.9 , 
0.392997 , 0.520236 , 0.621023 , 0.787582 , 1 , 1017.04 , 2949.93 , 7121.89 , 21977 , 
0.408474 , 0.554937 , 0.66521 , 0.824271 , 1 , 784.827 , 1662.07 , 2559.69 , 19904.9 , 
0.424289 , 0.572632 , 0.667771 , 0.860246 , 1 , 756 , 1134 , 5503.29 , 15607.5 , 
0.404935 , 0.560079 , 0.669672 , 0.834023 , 1 , 850.776 , 1767.85 , 5476.6 , 17305.9 , 
0.410427 , 0.548864 , 0.657213 , 0.822071 , 1 , 756 , 1134 , 6304.91 , 17583.9 , 
0.375916 , 0.571997 , 0.667295 , 0.834536 , 1 , 992.353 , 2077 , 6125.2 , 22380.3 , 
0.394047 , 0.539181 , 0.643775 , 0.802037 , 1 , 921.235 , 1356.63 , 5661.19 , 15255.8 , 
0.410204 , 0.574066 , 0.665522 , 0.851958 , 1 , 760.845 , 1056.35 , 5479.92 , 15140.2 , 
0.399329 , 0.544534 , 0.63883 , 0.832567 , 1 , 666.482 , 915.633 , 1593.68 , 11538.8 , 
0.350421 , 0.495268 , 0.639884 , 0.776044 , 1 , 846.592 , 1114 , 3868.19 , 10030.7 , 
0.409699 , 0.558373 , 0.643496 , 0.836792 , 1 , 648.609 , 935.964 , 1958.32 , 13620.6 , 
0.398218 , 0.555377 , 0.640245 , 0.831054 , 1 , 703.13 , 1112.43 , 4559.97 , 13203.2 , 
0.330237 , 0.497436 , 0.648651 , 0.778226 , 1 , 840.662 , 1222.42 , 3301.49 , 10185.2 , 
0.280477 , 0.407976 , 0.6512 , 0.767365 , 1 , 853.328 , 1134.39 , 3469.81 , 10569 , 
0.3605 , 0.516016 , 0.664717 , 0.794918 , 1 , 820.733 , 1119.55 , 3592.05 , 10683.3 , 
0.389338 , 0.533055 , 0.662636 , 0.790027 , 1 , 638.499 , 918.384 , 1790.75 , 10709.6 , 
0.337812 , 0.480079 , 0.60719 , 0.695404 , 1 , 659.386 , 930.097 , 3599.57 , 10404.6 , 
0.414429 , 0.507301 , 0.603441 , 0.759514 , 1 , 682.385 , 1134 , 6004.26 , 15202.1 , 
0.400466 , 0.544097 , 0.644752 , 0.821265 , 1 , 676.614 , 1021.63 , 1983.85 , 9616.72 , 
0.41066 , 0.548844 , 0.654242 , 0.822271 , 1 , 756 , 1100.63 , 1932.25 , 8335.56 , 
0.272251 , 0.401895 , 0.665591 , 0.771705 , 1 , 728.351 , 1084.4 , 3363.17 , 9790.59 , 
0.347589 , 0.466736 , 0.581376 , 0.697843 , 1 , 736.263 , 958.023 , 1766.17 , 10174.5 , 
0.372092 , 0.511322 , 0.592939 , 0.760312 , 1 , 756 , 1116.61 , 1882.7 , 13478.2 , 
