3.4204e+08 , 
3.46367e+08 , 
3.42007e+08 , 
3.58666e+08 , 
1.74896e+08 , 
1.74896e+08 , 
1.89905e+08 , 
1.70033e+08 , 
1.70033e+08 , 
4.49696e+08 , 
4.03161e+08 , 
3.5109e+08 , 
2.7235e+08 , 
3.79131e+08 , 
1.66613e+08 , 
1.20273e+09 , 
1.95832e+08 , 
1.16162e+08 , 
7.30208e+07 , 
2.06311e+08 , 
2.14368e+08 , 
1.84334e+08 , 
3.06592e+08 , 
1.74134e+08 , 
1.4087e+08 , 
1.37363e+08 , 
2.86252e+08 , 
2.02943e+08 , 
4.08039e+07 , 
2.89885e+07 , 
1.20903e+08 , 
1.40063e+08 , 
1.32161e+08 , 
3.00446e+08 , 
1.15982e+08 , 
4.59097e+07 , 
9.80703e+07 , 
4.33622e+07 , 
3.46766e+07 , 
6.56025e+07 , 
