0.501622 , 5.79643 , 603.786 , 23.9608 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 675.947 , 23.9608 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 5.79643 , 531.625 , 23.9608 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 6.42081 , 567.706 , 23.9608 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 41.9314 , 8.90455 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 41.9314 , 9.72614 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 14.9755 , 7.26138 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 5.9902 , 8.08296 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1.20392 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.9 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1.20392 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.975 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 0.687957 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.825 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 0.429973 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.75 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.75 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.6 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.45 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 0.429973 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.45 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 3.15 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 2.85 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 2.85 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 2.25 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 1.65 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 2.25 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 1.65 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 1.95 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 1.95 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 1.65 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
0.501622 , 8.29393 , 603.786 , 23.9608 , 8.08296 , 1e-09 , 3.01674 , 6.69006 , 0.314609 , 0.109005 , 2.1 , 0.593445 , 3.01949 , 0.267894 , 6.01291 , 
